City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
134,Sao Filipe,CV,2022-06-04 18:57:06,14.8961,-24.4956,76.46,69,1,8.19
135,Mwanza,TZ,2022-06-04 18:57:06,-2.5167,32.9,71.51,52,81,5.61
136,Mount Gambier,AU,2022-06-04 18:57:06,-37.8333,140.7667,48.29,70,100,15.3
137,Bang Saphan,TH,2022-06-04 18:57:07,11.2126,99.5117,77.13,91,95,5.12
138,Castelfidardo,IT,2022-06-04 18:58:07,43.4632,13.5452,78.98,10,44,1.99
139,Ordu,TR,2022-06-04 18:58:07,40.9086,37.6845,55.56,97,100,3.76
140,Dryden,CA,2022-06-04 18:53:15,49.7833,-92.7503,59.29,36,0,14.97
141,Saint-Pierre,RE,2022-06-04 18:58:08,-21.3393,55.4781,73.08,68,20,17.27
142,Buluang,PH,2022-06-04 18:58:08,13.3068,123.3425,76.64,89,94,2.86
143,Lagoa,PT,2022-06-04 18:58:08,39.05,-27.9833,64.6,89,92,25.55
144,Fairbanks,US,2022-06-04 18:58:09,64.8378,-147.7164,73.49,40,90,1.99
145,Pagudpud,PH,2022-06-04 18:58:09,18.5616,120.7868,79.68,79,100,4.36
146,Yellowknife,CA,2022-06-04 18:54:09,62.456,-114.3525,70.32,30,20,10.36
147,Zonguldak,TR,2022-06-04 18:58:09,41.25,31.8333,57.13,91,6,1.97
148,Savigliano,IT,2022-06-04 18:58:10,44.644,7.6559,78.4,66,75,2.3
149,Namatanai,PG,2022-06-04 18:58:10,-3.6667,152.4333,78.48,77,100,4.34
150,Dawei,MM,2022-06-04 18:58:10,14.0833,98.2,77.27,91,100,3.22
151,Fortuna,US,2022-06-04 18:58:11,40.5982,-124.1573,65.32,55,0,19.57
152,Bud,US,2022-06-04 18:58:11,39.447,-86.1758,85.68,27,3,2.84
153,Qaanaaq,GL,2022-06-04 18:58:11,77.484,-69.3632,28.94,76,99,4.47
154,Pisco,PE,2022-06-04 18:58:12,-13.7,-76.2167,68.05,73,0,8.05
155,Devonport,AU,2022-06-04 18:54:16,-41.1667,146.35,51.1,85,100,26.75
156,Hami,CN,2022-06-04 18:58:12,42.8,93.45,75.94,12,20,6.55
157,Ewa Beach,US,2022-06-04 18:58:12,21.3156,-158.0072,80.6,61,60,8.99
158,Fort Wellington,GY,2022-06-04 18:58:13,6.4,-57.6,81.75,75,75,5.88
159,Aravete,EE,2022-06-04 18:58:13,59.1403,25.7485,49.62,88,10,6.89
160,Samarai,PG,2022-06-04 18:58:13,-10.6167,150.6667,81.1,80,92,9.51
161,Harlingen,US,2022-06-04 18:57:54,26.1906,-97.6961,92.05,79,0,7.47
162,Cape Town,ZA,2022-06-04 18:56:44,-33.9258,18.4232,61.92,84,20,13.8
163,Heilbron,ZA,2022-06-04 18:58:14,-27.2812,27.9709,48.47,43,0,6.85
164,Portobelo,PA,2022-06-04 18:58:14,9.55,-79.65,83.48,77,100,2.15
165,Hervey Bay,AU,2022-06-04 18:58:14,-25.2986,152.8535,53.02,86,0,3.0
166,Haines Junction,CA,2022-06-04 18:58:15,60.7522,-137.5108,67.95,37,55,1.14
167,Kapaa,US,2022-06-04 18:58:15,22.0752,-159.319,78.78,83,3,3.0
168,Rawson,AR,2022-06-04 18:58:15,-43.3002,-65.1023,55.31,49,71,13.33
169,Vinh,VN,2022-06-04 18:58:16,18.6667,105.6667,79.79,75,96,6.82
170,Puerto Quijarro,BO,2022-06-04 18:58:16,-17.7833,-57.7667,93.54,29,10,5.26
171,Isangel,VU,2022-06-04 18:58:16,-19.55,169.2667,73.51,83,28,8.05
172,Zemio,CF,2022-06-04 18:58:17,5.0314,25.1361,69.35,96,98,4.52
173,Souillac,MU,2022-06-04 18:58:17,-20.5167,57.5167,73.78,73,40,14.97
174,Alofi,NU,2022-06-04 18:58:17,-19.0595,-169.9187,73.29,94,8,1.14
175,Pontianak,ID,2022-06-04 18:58:19,-0.0333,109.3333,75.18,100,75,1.14
176,Republic,US,2022-06-04 18:58:19,37.12,-93.4802,80.47,37,100,3.0
177,Bad Munstereifel,DE,2022-06-04 18:58:19,50.55,6.7667,73.92,63,90,4.65
178,Honiara,SB,2022-06-04 18:58:20,-9.4333,159.95,77.65,82,28,5.59
179,Eureka,US,2022-06-04 18:58:20,40.8021,-124.1637,65.59,92,100,6.51
180,Leningradskiy,RU,2022-06-04 18:58:20,69.3833,178.4167,34.84,70,99,5.59
181,Aykino,RU,2022-06-04 18:58:21,62.2248,49.9922,54.55,96,100,2.48
182,Avera,US,2022-06-04 18:58:21,33.194,-82.5271,83.55,39,60,11.18
183,Joshimath,IN,2022-06-04 18:59:21,30.5667,79.5667,63.37,38,0,6.22
184,Coihaique,CL,2022-06-04 18:58:06,-45.5752,-72.0662,46.35,57,20,8.05
185,Longyearbyen,SJ,2022-06-04 18:59:22,78.2186,15.6401,42.64,70,75,3.44
186,Eirunepe,BR,2022-06-04 18:59:22,-6.6603,-69.8736,77.7,94,100,1.72
187,Kokopo,PG,2022-06-04 18:59:23,-4.352,152.2633,76.78,85,100,2.53
188,Cairns,AU,2022-06-04 18:59:24,-16.9167,145.7667,69.75,83,51,4.61
189,Qaqortoq,GL,2022-06-04 18:59:24,60.7167,-46.0333,49.93,43,2,7.76
190,Avarua,CK,2022-06-04 18:59:25,-21.2078,-159.775,77.05,88,40,13.8
191,Tuktoyaktuk,CA,2022-06-04 18:59:25,69.4541,-133.0374,28.4,80,100,10.36
192,Anchorage,US,2022-06-04 18:59:25,61.2181,-149.9003,71.08,49,99,5.01
193,Moose Factory,CA,2022-06-04 18:59:26,51.2585,-80.6094,53.6,87,100,13.8
194,Fort Nelson,CA,2022-06-04 18:57:28,58.8053,-122.7002,71.19,37,75,9.22
195,Hithadhoo,MV,2022-06-04 18:59:26,-0.6,73.0833,83.8,69,100,8.99
196,Saiha,IN,2022-06-04 18:59:26,22.4833,92.9667,69.82,98,70,2.35
197,Vila Franca Do Campo,PT,2022-06-04 18:59:27,37.7167,-25.4333,70.2,93,100,10.22
198,Carnarvon,AU,2022-06-04 18:59:27,-24.8667,113.6333,68.25,39,100,11.74
199,Upernavik,GL,2022-06-04 18:59:27,72.7868,-56.1549,31.78,74,6,15.95
200,Paraiso,CR,2022-06-04 18:59:27,9.8383,-83.8656,76.42,84,86,1.86
201,Vargashi,RU,2022-06-04 18:59:28,55.3556,65.8467,46.67,66,6,2.21
202,Tecoanapa,MX,2022-06-04 18:59:28,16.5167,-98.75,85.03,68,23,10.11
203,Punuare,HN,2022-06-04 18:59:28,14.7333,-85.9667,93.96,49,69,2.55
204,Itaberaba,BR,2022-06-04 18:59:29,-12.5275,-40.3069,86.56,35,42,11.5
205,Ossora,RU,2022-06-04 18:59:29,59.2353,163.0719,50.4,74,18,2.39
206,Broome,US,2022-06-04 18:59:29,42.2506,-75.833,75.0,37,1,8.99
207,Tiksi,RU,2022-06-04 18:59:30,71.6872,128.8694,49.28,77,100,9.1
208,Pangnirtung,CA,2022-06-04 18:59:30,66.1451,-65.7125,44.6,70,20,8.05
209,Rio Grande,BR,2022-06-04 18:59:30,-32.035,-52.0986,66.31,71,88,14.67
210,Sicamous,CA,2022-06-04 18:59:31,50.8331,-118.9856,67.19,70,86,5.19
211,Lalin,ES,2022-06-04 18:59:31,42.7167,-8.1167,61.81,96,40,2.89
212,Bouguenais,FR,2022-06-04 18:59:31,47.1776,-1.6214,68.18,78,75,9.22
213,Roebourne,AU,2022-06-04 18:59:32,-20.7833,117.1333,68.72,54,0,9.48
214,San Clemente,US,2022-06-04 18:59:32,33.427,-117.612,77.72,77,43,3.0
215,Kodiak,US,2022-06-04 18:59:32,57.79,-152.4072,61.16,50,14,1.54
216,Ponta Do Sol,PT,2022-06-04 18:59:32,32.6667,-17.1,69.71,74,20,2.46
217,Auki,SB,2022-06-04 18:59:33,-8.7676,160.7034,77.83,87,21,4.03
218,Atasu,KZ,2022-06-04 18:59:33,48.6814,71.6433,57.87,74,100,17.07
219,Otorohanga,NZ,2022-06-04 18:59:33,-38.1833,175.2,46.33,89,100,2.15
220,Port Hawkesbury,CA,2022-06-04 18:59:34,45.6169,-61.3485,62.89,74,0,13.8
221,Alexandria,EG,2022-06-04 18:59:34,31.2156,29.9553,76.96,65,0,6.91
222,Bireun,ID,2022-06-04 18:59:34,5.203,96.7009,77.5,87,100,6.02
223,Kingsville,US,2022-06-04 18:55:03,27.5159,-97.8561,92.03,51,0,8.05
224,Baruun-Urt,MN,2022-06-04 18:59:35,46.6806,113.2792,51.73,83,88,14.58
225,Sembe,CG,2022-06-04 18:59:35,1.6481,14.5806,71.62,95,100,2.59
226,Killybegs,IE,2022-06-04 18:59:35,54.6333,-8.45,64.11,66,0,10.92
227,Brandon,US,2022-06-04 18:59:17,27.9378,-82.2859,86.86,77,100,12.66
228,Dobric,RS,2022-06-04 19:00:36,44.7019,19.5814,78.8,71,3,3.36
229,Le Vauclin,MQ,2022-06-04 19:00:36,14.5452,-60.8388,87.85,70,75,18.41
230,Bonthe,SL,2022-06-04 19:00:36,7.5264,-12.505,80.47,76,60,10.49
231,Mar Del Plata,AR,2022-06-04 18:59:11,-38.0023,-57.5575,57.22,68,20,12.66
232,Colac,AU,2022-06-04 19:00:37,-38.3333,143.5833,46.17,89,100,16.15
233,Saint George,US,2022-06-04 18:56:57,37.1041,-113.5841,90.79,14,63,3.0
234,Urengoy,RU,2022-06-04 19:00:37,65.9667,78.3667,33.76,93,100,13.35
235,Opuwo,NA,2022-06-04 19:00:38,-18.0607,13.84,60.12,35,28,9.22
236,Eenhana,NA,2022-06-04 19:00:38,-17.4667,16.3333,57.49,39,7,7.05
237,Lardos,GR,2022-06-04 19:00:38,36.0942,28.0157,75.02,79,6,4.16
238,Gorontalo,ID,2022-06-04 19:00:39,0.5412,123.0595,74.32,95,61,2.08
239,Raychikhinsk,RU,2022-06-04 19:00:39,49.7838,129.4121,44.85,87,2,6.53
240,Hasaki,JP,2022-06-04 19:00:39,35.7333,140.8333,63.28,67,100,6.26
241,Cherskiy,RU,2022-06-04 19:00:40,68.75,161.3,34.79,65,8,13.15
242,Karratha,AU,2022-06-04 19:00:40,-20.7377,116.8463,68.49,54,0,9.22
243,Richards Bay,ZA,2022-06-04 19:00:40,-28.783,32.0377,62.83,61,0,4.21
244,Araouane,ML,2022-06-04 19:00:41,18.9048,-3.5265,97.25,18,48,1.63
245,Baykit,RU,2022-06-04 19:00:41,61.67,96.37,31.42,95,81,1.28
246,Buraydah,SA,2022-06-04 19:00:41,26.326,43.975,92.91,6,0,5.55
247,Palmer,US,2022-06-04 19:00:42,42.1584,-72.3287,82.65,38,37,1.99
248,Zlate Moravce,SK,2022-06-04 19:00:42,48.3855,18.4006,75.38,90,1,1.99
249,Nizwa,OM,2022-06-04 19:00:42,22.9333,57.5333,88.3,17,98,3.96
250,Lavumisa,SZ,2022-06-04 19:00:43,-27.31,31.892,59.88,52,0,2.62
251,Bethel,US,2022-06-04 19:00:43,41.3712,-73.414,84.18,41,41,1.99
252,Praia,CV,2022-06-04 19:00:43,14.9215,-23.5087,74.71,76,5,19.04
253,Cabo San Lucas,MX,2022-06-04 18:58:31,22.8909,-109.9124,88.9,67,0,10.98
254,Heihe,CN,2022-06-04 19:00:44,50.2441,127.4902,46.78,86,5,3.49
255,Port Blair,IN,2022-06-04 19:00:44,11.6667,92.75,82.06,79,100,13.8
256,Jinhua,CN,2022-06-04 19:00:44,29.1078,119.6547,74.66,97,100,3.49
257,Severo-Yeniseyskiy,RU,2022-06-04 19:00:45,60.3725,93.0408,26.62,96,97,4.07
258,Alpoyeca,MX,2022-06-04 19:00:45,17.6667,-98.5167,94.41,33,36,2.73
259,Bredasdorp,ZA,2022-06-04 19:00:46,-34.5322,20.0403,57.99,89,100,3.98
260,Ridgecrest,US,2022-06-04 19:00:46,35.6225,-117.6709,85.39,25,29,5.95
261,Komsomolskiy,UZ,2022-06-04 19:00:46,40.4272,71.7189,73.56,33,1,1.88
262,Zhigansk,RU,2022-06-04 19:00:47,66.7697,123.3711,54.59,90,100,6.04
263,Rocha,UY,2022-06-04 19:00:27,-34.4833,-54.3333,56.62,69,100,7.67
264,Belmonte,BR,2022-06-04 19:00:47,-15.8631,-38.8828,75.04,85,55,16.93
265,Pokhara,NP,2022-06-04 19:00:47,28.2333,83.9833,75.78,50,100,6.4
266,Isla Del Bosque,MX,2022-06-04 19:00:48,22.7333,-105.85,84.02,59,0,11.14
267,Moron,AR,2022-06-04 19:00:48,-34.6534,-58.6198,61.95,68,100,6.02
268,Roxana,CR,2022-06-04 19:00:26,10.2753,-83.7513,89.02,54,92,2.62
269,East London,ZA,2022-06-04 19:00:49,-33.0153,27.9116,62.26,77,44,13.53
270,Marzuq,YE,2022-06-04 19:00:49,14.4,46.4667,76.3,58,58,5.59
271,Thompson,CA,2022-06-04 19:00:49,55.7435,-97.8558,42.89,78,100,7.61
272,Goundi,TD,2022-06-04 19:00:50,9.3627,17.366,72.55,81,100,3.69
273,Henties Bay,NA,2022-06-04 19:00:50,-22.116,14.2845,67.96,47,71,11.77
274,West Bay,KY,2022-06-04 19:00:50,19.3667,-81.4167,87.08,75,100,5.01
275,Vao,NC,2022-06-04 19:00:51,-22.6667,167.4833,72.97,70,100,9.71
276,Hualmay,PE,2022-06-04 19:01:51,-11.0964,-77.6139,70.65,67,100,7.96
277,Freeport,US,2022-06-04 19:01:13,40.6576,-73.5832,84.42,60,0,11.5
278,Santo Domingo,DO,2022-06-04 19:01:17,18.5001,-69.9886,87.04,70,19,4.0
279,Sovetskiy,RU,2022-06-04 19:01:52,61.3614,63.5842,40.96,47,0,5.75
280,Grindavik,IS,2022-06-04 19:01:52,63.8424,-22.4338,48.67,71,0,11.5
281,Dalvik,IS,2022-06-04 19:01:52,65.9702,-18.5286,48.7,51,25,1.43
282,Yaan,NG,2022-06-04 19:01:53,7.3833,8.5667,78.48,79,100,7.47
283,Marystown,CA,2022-06-04 19:01:53,47.1666,-55.1483,54.86,100,63,5.01
284,Anadyr,RU,2022-06-04 19:01:53,64.75,177.4833,39.61,61,9,7.36
285,Golden,US,2022-06-04 19:00:59,39.7555,-105.2211,84.99,23,20,8.05
286,Ancud,CL,2022-06-04 19:01:54,-41.8697,-73.8203,48.22,79,68,4.34
287,Penzance,GB,2022-06-04 19:01:54,50.1186,-5.5371,58.44,94,100,11.27
288,Burnie,AU,2022-06-04 19:01:54,-41.0667,145.9167,54.23,86,100,27.89
289,Lekoni,GA,2022-06-04 19:01:55,-1.5843,14.2591,80.44,58,100,3.47
290,Mahebourg,MU,2022-06-04 19:01:55,-20.4081,57.7,74.25,72,98,21.16
291,Longkou,CN,2022-06-04 19:01:55,37.6508,120.3286,66.72,92,33,7.05
292,Bojnurd,IR,2022-06-04 19:01:55,37.4747,57.329,69.01,30,0,1.23
293,Inirida,CO,2022-06-04 19:00:19,3.8653,-67.9239,72.18,97,100,1.63
294,Luderitz,NA,2022-06-04 19:01:56,-26.6481,15.1594,62.96,53,0,8.9
295,Kalachinsk,RU,2022-06-04 19:01:56,55.0529,74.5751,42.06,73,22,4.54
296,Angoche,MZ,2022-06-04 19:01:57,-16.2325,39.9086,72.03,83,19,7.31
